from,to,status,severity,type,title,source,source_url,updated_at,valid_until,note
Rawalpindi,Islamabad,unknown,low,unknown,Rawalpindi to Islamabad lacks a fresh public road bulletin,NHA Travel Advisory / GB Police / Rescue 1122 GB / NATCO / GB Tourism Department,https://nha.gov.pk/,2026-06-16,,"Checked NHA Travel Advisory sections for N-15 and N-35, GB Tourism homepage/news/events, GB Police, Rescue 1122 GB, NATCO, and public web searches on 2026-06-16. No fresh reliable public segment-specific road update was found during this run."
Rawalpindi,Taxila,unknown,low,unknown,Rawalpindi to Taxila lacks a fresh public road bulletin,NHA Travel Advisory / GB Police / Rescue 1122 GB / NATCO / GB Tourism Department,https://nha.gov.pk/,2026-06-16,,"Checked NHA Travel Advisory sections for N-15 and N-35, GB Tourism homepage/news/events, GB Police, Rescue 1122 GB, NATCO, and public web searches on 2026-06-16. No fresh reliable public segment-specific road update was found during this run."
Taxila,Abbottabad,unknown,medium,unknown,Taxila to Abbottabad lacks a fresh public road bulletin,NHA Travel Advisory / GB Police / Rescue 1122 GB / NATCO / GB Tourism Department,https://nha.gov.pk/,2026-06-16,,"Checked NHA Travel Advisory sections for N-15 and N-35, GB Tourism homepage/news/events, GB Police, Rescue 1122 GB, NATCO, and public web searches on 2026-06-16. No fresh reliable public segment-specific road update was found during this run."
Islamabad,Abbottabad,unknown,low,unknown,Islamabad to Abbottabad lacks a fresh public road bulletin,NHA Travel Advisory / GB Police / Rescue 1122 GB / NATCO / GB Tourism Department,https://nha.gov.pk/,2026-06-16,,"Checked NHA Travel Advisory sections for N-15 and N-35, GB Tourism homepage/news/events, GB Police, Rescue 1122 GB, NATCO, and public web searches on 2026-06-16. No fresh reliable public segment-specific road update was found during this run."
Abbottabad,Mansehra,unknown,low,unknown,Abbottabad to Mansehra lacks a fresh public road bulletin,NHA Travel Advisory / GB Police / Rescue 1122 GB / NATCO / GB Tourism Department,https://nha.gov.pk/,2026-06-16,,"Checked NHA Travel Advisory sections for N-15 and N-35, GB Tourism homepage/news/events, GB Police, Rescue 1122 GB, NATCO, and public web searches on 2026-06-16. No fresh reliable public segment-specific road update was found during this run."
Mansehra,Balakot,unknown,medium,unknown,Mansehra to Balakot lacks a fresh public road bulletin,NHA Travel Advisory / GB Police / Rescue 1122 GB / NATCO / GB Tourism Department,https://nha.gov.pk/,2026-06-16,,"Checked NHA Travel Advisory sections for N-15 and N-35, GB Tourism homepage/news/events, GB Police, Rescue 1122 GB, NATCO, and public web searches on 2026-06-16. No fresh reliable public segment-specific road update was found during this run."
Balakot,Kiwai,unknown,medium,unknown,Balakot to Kiwai lacks a fresh public road bulletin,NHA Travel Advisory / GB Police / Rescue 1122 GB / NATCO / GB Tourism Department,https://nha.gov.pk/,2026-06-16,,"Checked NHA Travel Advisory sections for N-15 and N-35, GB Tourism homepage/news/events, GB Police, Rescue 1122 GB, NATCO, and public web searches on 2026-06-16. No fresh reliable public segment-specific road update was found during this run."
Kiwai,Shogran,unknown,medium,unknown,Kiwai to Shogran lacks a fresh public road bulletin,NHA Travel Advisory / GB Police / Rescue 1122 GB / NATCO / GB Tourism Department,https://nha.gov.pk/,2026-06-16,,"Checked NHA Travel Advisory sections for N-15 and N-35, GB Tourism homepage/news/events, GB Police, Rescue 1122 GB, NATCO, and public web searches on 2026-06-16. No fresh reliable public segment-specific road update was found during this run."
Kiwai,Kaghan,unknown,medium,unknown,Kiwai to Kaghan lacks a fresh public road bulletin,NHA Travel Advisory / GB Police / Rescue 1122 GB / NATCO / GB Tourism Department,https://nha.gov.pk/,2026-06-16,,"Checked NHA Travel Advisory sections for N-15 and N-35, GB Tourism homepage/news/events, GB Police, Rescue 1122 GB, NATCO, and public web searches on 2026-06-16. No fresh reliable public segment-specific road update was found during this run."
Kaghan,Naran,caution,high,seasonal,Kaghan to Naran needs seasonal road confirmation,GB Tourism Department / NHA Travel Advisory,https://visitgilgitbaltistan.gov.pk/,2026-06-16,,"NHA still lists N-15 in its Travel Advisory road menu and GB Tourism still surfaces Babusar Pass on the homepage on 2026-06-16, but no fresh segment-specific road-condition bulletin was visible. Treat this seasonal high-valley route as caution."
Naran,Batakundi,caution,high,seasonal,Naran to Batakundi needs seasonal road confirmation,GB Tourism Department / NHA Travel Advisory,https://visitgilgitbaltistan.gov.pk/,2026-06-16,,"NHA still lists N-15 in its Travel Advisory road menu and GB Tourism still surfaces Babusar Pass on the homepage on 2026-06-16, but no fresh segment-specific road-condition bulletin was visible. Treat this seasonal high-valley route as caution."
Batakundi,Lulusar Lake,caution,high,seasonal,Batakundi to Lulusar Lake needs seasonal road confirmation,GB Tourism Department / NHA Travel Advisory,https://visitgilgitbaltistan.gov.pk/,2026-06-16,,"NHA still lists N-15 in its Travel Advisory road menu and GB Tourism still surfaces Babusar Pass on the homepage on 2026-06-16, but no fresh segment-specific road-condition bulletin was visible. Treat this seasonal high-valley route as caution."
Lulusar Lake,Babusar Top,caution,high,seasonal,Lulusar Lake to Babusar Top needs seasonal road confirmation,GB Tourism Department / NHA Travel Advisory,https://visitgilgitbaltistan.gov.pk/,2026-06-16,,"NHA still lists N-15 in its Travel Advisory road menu and GB Tourism still surfaces Babusar Pass on the homepage on 2026-06-16, but no fresh segment-specific road-condition bulletin was visible. Treat this seasonal high-valley route as caution."
Babusar Top,Chilas,caution,high,seasonal,Babusar Top to Chilas needs seasonal road confirmation,GB Tourism Department / NHA Travel Advisory,https://visitgilgitbaltistan.gov.pk/,2026-06-16,,"NHA still lists N-15 in its Travel Advisory road menu and GB Tourism still surfaces Babusar Pass on the homepage on 2026-06-16, but no fresh segment-specific road-condition bulletin was visible. Treat this seasonal high-valley route as caution."
Mansehra,Battal,unknown,medium,unknown,Mansehra to Battal lacks a fresh public road bulletin,NHA Travel Advisory / GB Police / Rescue 1122 GB / NATCO / GB Tourism Department,https://nha.gov.pk/,2026-06-16,,"Checked NHA Travel Advisory sections for N-15 and N-35, GB Tourism homepage/news/events, GB Police, Rescue 1122 GB, NATCO, and public web searches on 2026-06-16. No fresh reliable public segment-specific road update was found during this run."
Battal,Batgram,unknown,medium,unknown,Battal to Batgram lacks a fresh public road bulletin,NHA Travel Advisory / GB Police / Rescue 1122 GB / NATCO / GB Tourism Department,https://nha.gov.pk/,2026-06-16,,"Checked NHA Travel Advisory sections for N-15 and N-35, GB Tourism homepage/news/events, GB Police, Rescue 1122 GB, NATCO, and public web searches on 2026-06-16. No fresh reliable public segment-specific road update was found during this run."
Batgram,Besham,unknown,medium,unknown,Batgram to Besham lacks a fresh public road bulletin,NHA Travel Advisory / GB Police / Rescue 1122 GB / NATCO / GB Tourism Department,https://nha.gov.pk/,2026-06-16,,"Checked NHA Travel Advisory sections for N-15 and N-35, GB Tourism homepage/news/events, GB Police, Rescue 1122 GB, NATCO, and public web searches on 2026-06-16. No fresh reliable public segment-specific road update was found during this run."
Besham,Pattan,unknown,high,unknown,Besham to Pattan lacks a fresh public road bulletin,NHA Travel Advisory / GB Police / Rescue 1122 GB / NATCO / GB Tourism Department,https://nha.gov.pk/,2026-06-16,,"Checked NHA Travel Advisory sections for N-15 and N-35, GB Tourism homepage/news/events, GB Police, Rescue 1122 GB, NATCO, and public web searches on 2026-06-16. No fresh reliable public segment-specific road update was found during this run."
Pattan,Komila,unknown,high,unknown,Pattan to Komila lacks a fresh public road bulletin,NHA Travel Advisory / GB Police / Rescue 1122 GB / NATCO / GB Tourism Department,https://nha.gov.pk/,2026-06-16,,"Checked NHA Travel Advisory sections for N-15 and N-35, GB Tourism homepage/news/events, GB Police, Rescue 1122 GB, NATCO, and public web searches on 2026-06-16. No fresh reliable public segment-specific road update was found during this run."
Komila,Dassu,unknown,high,unknown,Komila to Dassu lacks a fresh public road bulletin,NHA Travel Advisory / GB Police / Rescue 1122 GB / NATCO / GB Tourism Department,https://nha.gov.pk/,2026-06-16,,"Checked NHA Travel Advisory sections for N-15 and N-35, GB Tourism homepage/news/events, GB Police, Rescue 1122 GB, NATCO, and public web searches on 2026-06-16. No fresh reliable public segment-specific road update was found during this run."
